Time[sec]	Top_Inplane_Disp[mm]	Top_Outofplane_Disp[mm]	Top_Inplane_Rotation[%rad]
6019.195313	242.8269263	101.1010855	-0.546885724
6019.294922	242.8881552	101.1031717	-0.54792692
6019.394531	242.9454203	101.1038423	-0.548906578
6019.494141	243.0036392	101.1059582	-0.549966749
6019.59375	243.0645402	101.1049971	-0.551044173
6019.693359	243.1286301	101.1028364	-0.55207829
6019.792969	243.1888159	101.1065692	-0.553172291
6019.892578	243.2535019	101.1049375	-0.554227573
6019.992188	243.3124658	101.1086628	-0.55534225
6020.091797	243.3746781	101.1048108	-0.55644589
6020.191406	243.4381272	101.105392	-0.5574957
6020.291016	243.5010548	101.1081785	-0.558603392
6020.390625	243.5641613	101.1110619	-0.559660746
6020.490234	243.6295923	101.1056006	-0.560769369
6020.589844	243.6865296	101.0998935	-0.56184663
6020.689453	243.751603	101.1031866	-0.562882354
6020.789063	243.8143071	101.1015922	-0.563963666
6020.888672	243.8735839	101.0981426	-0.565039762
6020.988281	243.9367946	101.1012346	-0.566125009
6021.087891	243.9977404	101.1057347	-0.567233446
6021.1875	244.0629776	101.1023223	-0.568256318
6021.287109	244.1231783	101.1059433	-0.56937139
6021.386719	244.1858377	101.102218	-0.570447138
6021.486328	244.2503746	101.1041105	-0.571524701
6021.585938	244.3109926	101.1052877	-0.572576583
6021.685547	244.3743076	101.1033431	-0.573676312
6021.785156	244.4382634	101.1022404	-0.574752036
6021.884766	244.5031579	101.1015773	-0.575825549
6021.984375	244.5621069	101.1072323	-0.576913496
6022.083984	244.6211304	101.1004373	-0.577959232
6022.183594	244.6841623	101.1011153	-0.578977144
6022.283203	244.7419788	101.10154	-0.58004756
6022.382813	244.8082443	101.1030748	-0.581081095
6022.482422	244.8721107	101.1062786	-0.582060847
6022.582031	244.9378993	101.105392	-0.583126768
6022.681641	244.9987557	101.1027172	-0.584173272
6022.78125	245.0616982	101.104252	-0.585206342
6022.880859	245.1200213	101.1022851	-0.586246513
6022.980469	245.1835897	101.1054516	-0.587332458
6023.080078	245.2487822	101.1039913	-0.588345155
6023.179688	245.3028288	101.1019945	-0.589399808
6023.279297	245.3728493	101.1025906	-0.59041346
6023.378906	245.4337653	101.1027768	-0.591415097
6023.478516	245.4921629	101.1001617	-0.592510821
6023.578125	245.5602314	101.1060029	-0.59352871
6023.677734	245.6150081	101.1022255	-0.594556471
6023.777344	245.6841793	101.1032164	-0.595565489
6023.876953	245.7448568	101.1019573	-0.596645009
6023.976563	245.8072778	101.0991558	-0.597659778
6024.076172	245.8648558	101.0987461	-0.598703325
6024.175781	245.9289159	101.0999233	-0.599740306
6024.275391	245.9905471	101.097241	-0.600744807
6024.375	246.0520144	101.1008248	-0.601811474
6024.474609	246.1133923	101.1043638	-0.602815324
6024.574219	246.1675282	101.1039093	-0.603802828
6024.673828	246.221381	101.0927707	-0.604808307
6024.773438	246.2781992	101.0937616	-0.605780678
6024.873047	246.3313665	101.0901928	-0.606787507
6024.972656	246.3856514	101.0858938	-0.607787701
6025.072266	246.4465525	101.0788158	-0.608786987
6025.171875	246.4994367	101.0774747	-0.609751674
6025.271484	246.5571936	101.0712981	-0.610767235
6025.371094	246.6103758	101.0711119	-0.611800165
6025.470703	246.6626342	101.0652855	-0.61277817
6025.570313	246.72659	101.0624841	-0.6137538
6025.669922	246.781173	101.0572389	-0.614716904
6025.769531	246.8347724	101.0528952	-0.615759357
6025.869141	246.8935873	101.0504588	-0.61673054
6025.96875	246.9479915	101.0457426	-0.617781212
6026.068359	247.0006969	101.0429636	-0.618762127
6026.167969	247.0565762	101.035744	-0.619746302
6026.267578	247.1130367	101.034537	-0.620703702
6026.367188	247.1709128	101.0295823	-0.621780846
6026.466797	247.2285058	101.0237038	-0.62269019
6026.566406	247.2816881	101.0170951	-0.623709382
6026.666016	247.3356154	101.0173187	-0.624706503
6026.765625	247.3904963	101.0121554	-0.625685323
6026.865234	247.448894	101.0060534	-0.626723282
6026.964844	247.5035663	101.006791	-0.627671322
6027.064453	247.5660618	100.9979993	-0.628668582
6027.164063	247.6257857	100.9946465	-0.629714923
6027.263672	247.6812031	100.9919569	-0.630688015
6027.363281	247.7450993	100.9929329	-0.631665858
6027.462891	247.8076543	100.9832993	-0.632661348
6027.5625	247.8714462	100.9786651	-0.633669505
6027.662109	247.9292776	100.975886	-0.634665741
6027.761719	247.9850676	100.9733453	-0.635754131
6027.861328	248.0454322	100.9651646	-0.636723312
6027.960938	248.1070634	100.9609178	-0.637685321
6028.060547	248.1621381	100.9553373	-0.638631033
6028.160156	248.2223239	100.9516269	-0.639660098
6028.259766	248.2801106	100.9512842	-0.640676217
6028.359375	248.3393725	100.9506136	-0.641674409
6028.458984	248.4037008	100.9449512	-0.642640656
6028.558594	248.4644379	100.9405255	-0.643635076
6028.658203	248.5261138	100.9342372	-0.644650823
6028.757813	248.5837217	100.9298488	-0.645653578
6028.857422	248.6446526	100.9241492	-0.646624109
6028.957031	248.6969258	100.9211689	-0.647626538
6029.056641	248.7673636	100.9221449	-0.64863544
6029.15625	248.8231983	100.9139866	-0.649586692
6029.255859	248.8827582	100.9156927	-0.65064379
6029.355469	248.9417817	100.9041294	-0.651644589
6029.455078	249.0066465	100.9030417	-0.652584666
6029.554688	249.0615424	100.8953601	-0.653604232
6029.654297	249.1212662	100.8925363	-0.654613785
6029.753906	249.1770711	100.890182	-0.655579893
6029.853516	249.2381658	100.8824855	-0.656586234
6029.953125	249.3014212	100.8810028	-0.657588616
6030.052734	249.3589993	100.8806676	-0.65858555
6030.152344	249.4187679	100.8733884	-0.659587467
6030.251953	249.4799968	100.8659005	-0.660579326
6030.351563	249.5391842	100.8609682	-0.661538402
6030.451172	249.596345	100.863792	-0.662573474
6030.550781	249.6569928	100.8599848	-0.663531851
6030.650391	249.7180875	100.8575335	-0.66454052
6030.75	249.7816559	100.8508652	-0.665559201
6030.849609	249.8362984	100.8525714	-0.66656
6030.949219	249.8997029	100.8436009	-0.66751102
6031.048828	249.9587115	100.833945	-0.668567186
6031.148438	250.0157829	100.8330584	-0.669541722
6031.248047	250.0785764	100.8262783	-0.670512812
6031.347656	250.1352604	100.8228958	-0.671546394
6031.447266	250.1962956	100.8209959	-0.672512595
6031.546875	250.2573307	100.8146778	-0.673516095
6031.646484	250.3125842	100.8173227	-0.674503064
6031.746094	250.3794607	100.8100882	-0.675514294
6031.845703	250.4394825	100.8085459	-0.67648543
6031.945313	250.4955705	100.7969379	-0.67750602
6032.044922	250.5539533	100.793466	-0.678480649
6032.144531	250.6117102	100.7914692	-0.679456815
6032.244141	250.676113	100.7900983	-0.680488953
6032.34375	250.7322307	100.7826999	-0.681478158
6032.443359	250.7954117	100.7807627	-0.682506151
6032.542969	250.8569237	100.7768139	-0.683468301
6032.642578	250.9148892	100.7727236	-0.68445676
6032.742188	250.9778913	100.7671878	-0.685491366
6032.841797	251.0312076	100.7656455	-0.686462456
6032.941406	251.0928686	100.7622853	-0.687435502
6033.041016	251.1536952	100.7562652	-0.688457955
6033.140625	251.2129422	100.7535756	-0.68941135
6033.240234	251.2712952	100.7497013	-0.690425606
6033.339844	251.3349827	100.7458493	-0.691465847
6033.439453	251.3908323	100.7383615	-0.692425435
6033.539063	251.4490958	100.736551	-0.693447655
6033.638672	251.5114125	100.7319763	-0.694402447
6033.738281	251.5738483	100.7311791	-0.695390394
6033.837891	251.6288336	100.7249504	-0.69641294
6033.9375	251.6884979	100.7201597	-0.697424356
6034.037109	251.7472382	100.7189155	-0.698434422
6034.136719	251.8073793	100.7142812	-0.699381018
6034.236328	251.8693384	100.7072404	-0.700396858
6034.335938	251.9315656	100.7005945	-0.701391743
6034.435547	251.9894715	100.7061526	-0.702382717
6034.535156	252.052265	100.6937101	-0.703318324
6034.634766	252.1084126	100.6882638	-0.704236096
6034.734375	252.1708783	100.6760299	-0.705241645
6034.833984	252.2269066	100.6788239	-0.706202397
6034.933594	252.2919055	100.6689593	-0.707148481
6035.033203	252.3434933	100.6654203	-0.708091306
6035.132813	252.4090882	100.6615013	-0.709054479
6035.232422	252.4653252	100.6533206	-0.709996652
6035.332031	252.5313373	100.6383821	-0.710992003
6035.431641	252.5905546	100.631386	-0.711934641
6035.53125	252.6492055	100.6203666	-0.712897675
6035.630859	252.7074691	100.6110832	-0.713819358
6035.730469	252.7671929	100.6037667	-0.714795059
6035.830078	252.8278108	100.5972326	-0.715735974
6035.929688	252.885985	100.5892828	-0.716711255
6036.029297	252.9458578	100.5783454	-0.717661111
6036.128906	253.0072208	100.5692631	-0.718599418
6036.228516	253.0657228	100.5593315	-0.719561614
6036.328125	253.1196948	100.5531624	-0.720551098
6036.427734	253.1858261	100.542061	-0.72149639
6036.527344	253.2486792	100.5335525	-0.722446432
6036.626953	253.3014592	100.5305797	-0.723385904
6036.726563	253.3619579	100.5194411	-0.724353082
6036.826172	253.4191783	100.5146876	-0.725310342
6036.925781	253.4877833	100.5030274	-0.726297125
6037.025391	253.5453614	100.498341	-0.727254851
6037.125	253.6077078	100.4851833	-0.728258165
6037.224609	253.6671933	100.4824713	-0.72929482
6037.324219	253.7217017	100.4703566	-0.730269635
6037.423828	253.7834521	100.4612967	-0.731273647
6037.523438	253.8456198	100.4556343	-0.732254982
6037.623047	253.9007839	100.4486829	-0.733252103
6037.722656	253.9577063	100.4374251	-0.734282285
6037.822266	254.0226456	100.4301533	-0.735253328
6037.921875	254.0798958	100.4187614	-0.736216968
6038.021484	254.1387554	100.4101709	-0.737230759
6038.121094	254.2013701	100.406982	-0.738216843
6038.220703	254.263955	100.3939956	-0.739255268
6038.320313	254.3203708	100.3846899	-0.740255462
6038.419922	254.3793794	100.3795192	-0.741206575
6038.519531	254.4391032	100.3759503	-0.742230006
6038.619141	254.500049	100.3697738	-0.743221538
6038.71875	254.560041	100.353986	-0.744187646
6038.818359	254.6204801	100.3469676	-0.745233893
6038.917969	254.6766575	100.3423482	-0.746200141
6039.017578	254.7389444	100.3295109	-0.747173838
6039.117188	254.8028108	100.3275812	-0.74820756
6039.216797	254.8572894	100.3170311	-0.749195646
6039.316406	254.9219306	100.3044322	-0.75018974
6039.416016	254.9766477	100.2994031	-0.751170097
6039.515625	255.0353583	100.2947614	-0.752118835
6039.615234	255.098867	100.2847627	-0.753094163
6039.714844	255.1592167	100.2739742	-0.75401254
6039.814453	255.2197154	100.2694517	-0.755008822
6039.914063	255.2794691	100.2590284	-0.755978189
6040.013672	255.3382393	100.2530754	-0.756946532
6040.113281	255.3894397	100.2438068	-0.757884094
6040.212891	255.4569121	100.2362147	-0.758868735
6040.3125	255.5113312	100.2296731	-0.759806251
6040.412109	255.5768367	100.2207845	-0.760754803
6040.511719	255.637395	100.2073288	-0.761700701
6040.611328	255.6912776	100.2058908	-0.762664434
6040.710938	255.7513889	100.1980826	-0.76364507
6040.810547	255.8159109	100.1849025	-0.764581701
6040.910156	255.873936	100.1811996	-0.765521778
6041.009766	255.9355374	100.1719832	-0.766472425
6041.109375	255.9973772	100.1603529	-0.767416647
6041.208984	256.0521241	100.1514196	-0.768370554
6041.308594	256.1138149	100.1482084	-0.76932977
6041.408203	256.1747309	100.1436263	-0.770288985
6041.507813	256.2313255	100.1300812	-0.771279074
6041.607422	256.2928077	100.1169384	-0.772209372
6041.707031	256.3544687	100.1132727	-0.773175899
6041.806641	256.4185139	100.1064181	-0.77412664
6041.90625	256.4720388	100.0940129	-0.775070675
6042.005859	256.5301832	100.0930369	-0.775998272
6042.105469	256.5901156	100.0816301	-0.776980165
6042.205078	256.6517468	100.0745893	-0.777941197
6042.304688	256.712335	100.0718996	-0.778885325
6042.404297	256.7739662	100.0599042	-0.77986992
6042.503906	256.826001	100.0563577	-0.780829694
6042.603516	256.8927582	100.0396535	-0.781787513
6042.703125	256.9416638	100.0365987	-0.782753387
6042.802734	257.0123549	100.0245139	-0.783685362
6042.902344	257.066923	100.0143662	-0.784627721
6043.001953	257.1287628	100.0051722	-0.785611663
6043.101563	257.1897086	100.0031307	-0.786530552
6043.201172	257.2469886	99.99136627	-0.787502714
6043.300781	257.3084112	99.98525679	-0.788458157
6043.400391	257.3679562	99.9789089	-0.789437583
6043.5	257.4287828	99.96971488	-0.790395075
6043.599609	257.4913379	99.96476024	-0.791358855
6043.699219	257.5486179	99.95271266	-0.79228403
6043.798828	257.6064642	99.94634241	-0.793213723
6043.898438	257.665294	99.93945062	-0.794222252
6043.998047	257.7259417	99.92770851	-0.795132434
6044.097656	257.7858444	99.92045909	-0.796127366
6044.197266	257.8465815	99.91729259	-0.797100831
6044.296875	257.906961	99.90732372	-0.798064657
6044.396484	257.9689201	99.89837557	-0.798959099
6044.496094	258.0209847	99.89050776	-0.799930608
6044.595703	258.0827351	99.88125414	-0.800899835
6044.695313	258.1422504	99.86387938	-0.801824313
6044.794922	258.2002457	99.85264391	-0.802808674
6044.894531	258.2693871	99.83918071	-0.803758437
6044.994141	258.3255645	99.82663393	-0.804698281
6045.09375	258.3816226	99.8159349	-0.805680268
6045.193359	258.4422406	99.80551898	-0.80664265
6045.292969	258.5050341	99.78852421	-0.807588082
6045.392578	258.5610922	99.78197515	-0.808532164
6045.492188	258.6259719	99.77297485	-0.809521647
6045.591797	258.6803909	99.76249188	-0.810467033
6045.691406	258.7448831	99.74525124	-0.811421219
6045.791016	258.8000174	99.73383695	-0.812376011
6045.890625	258.8670727	99.7235328	-0.813304586
6045.990234	258.9257534	99.70857203	-0.81427414
6046.089844	258.9799341	99.70335662	-0.815215334
6046.189453	259.0415355	99.68799353	-0.816213666
6046.289063	259.1001864	99.6742025	-0.817152299
6046.388672	259.1592546	99.65896606	-0.818096334
6046.488281	259.2228528	99.64793175	-0.819087354
6046.587891	259.284633	99.63493049	-0.820051366
6046.6875	259.3407806	99.61805493	-0.820979103
6046.787109	259.4018753	99.60959852	-0.821893988
6046.886719	259.4595726	99.60061312	-0.822886406
6046.986328	259.5137235	99.58532453	-0.823847251
6047.085938	259.5745202	99.56607223	-0.824790215
6047.185547	259.6415158	99.55833107	-0.825765636
6047.285156	259.6981104	99.53672439	-0.826665573
6047.384766	259.7595628	99.52487797	-0.827666838
6047.484375	259.8204192	99.50467199	-0.828594062
6047.583984	259.8775502	99.49205071	-0.829547551
6047.683594	259.9397775	99.47677702	-0.830517756
6047.783203	259.9997099	99.45873916	-0.831492059
6047.882813	260.0576158	99.4418785	-0.832404289
6047.982422	260.1227041	99.42810237	-0.833392935
6048.082031	260.1776894	99.4111225	-0.83435881
6048.181641	260.2365788	99.39426184	-0.835286034
6048.28125	260.3002962	99.38144684	-0.836290233
6048.380859	260.3549536	99.36903417	-0.837251777
6048.480469	260.4197141	99.34909642	-0.838153763
6048.580078	260.4782756	99.32958335	-0.839119405
6048.679688	260.5386849	99.31382537	-0.840085326
6048.779297	260.5924483	99.2981866	-0.841051899
6048.878906	260.6564339	99.28201139	-0.842008647
6048.978516	260.7160684	99.26623851	-0.842931494
6049.078125	260.7740935	99.25765544	-0.843913108
6049.177734	260.8329531	99.23247993	-0.844873302
6049.277344	260.8931836	99.21762347	-0.845832191
6049.376953	260.9546359	99.20080751	-0.846724212
6049.476563	261.0118564	99.18857366	-0.847713789
6049.576172	261.0728618	99.16772693	-0.84863347
6049.675781	261.1304994	99.1551578	-0.849548634
6049.775391	261.1853357	99.14269298	-0.850417605
6049.875	261.2408574	99.123016	-0.851370068
6049.974609	261.2952765	99.11190718	-0.852305489
6050.074219	261.3541361	99.09003228	-0.853233645
6050.173828	261.4182707	99.0819931	-0.854166178
6050.273438	261.4728089	99.05873984	-0.855041482
6050.373047	261.5304466	99.0485996	-0.855964283
6050.472656	261.5883525	99.03582931	-0.856836233
6050.572266	261.6430994	99.01732206	-0.857775472
6050.671875	261.7068168	99.00451452	-0.858732639
6050.771484	261.7609974	98.98771346	-0.859651528
6050.871094	261.8166681	98.97085279	-0.860566134
6050.970703	261.8752595	98.95513207	-0.861471379
6051.070313	261.9273241	98.93675148	-0.862382958
6051.169922	261.9907137	98.92290086	-0.863320939
6051.269531	262.0454903	98.90566766	-0.864227675
6051.369141	262.10736	98.89043123	-0.865153596
6051.46875	262.1608253	98.88038039	-0.866069086
6051.568359	262.2194167	98.86019677	-0.867009629
6051.667969	262.2780081	98.84899855	-0.867888425
6051.767578	262.3343941	98.83718938	-0.868823053
6051.867188	262.392151	98.81836176	-0.86976951
6051.966797	262.4463316	98.80101681	-0.870659901
6052.066406	262.5124033	98.78682345	-0.871522073
6052.166016	262.5691768	98.76690805	-0.872435048
6052.265625	262.6344438	98.75577688	-0.873310352
6052.365234	262.6974758	98.7406224	-0.874201255
6052.464844	262.7586599	98.72003645	-0.875070971
6052.564453	262.8183838	98.7085402	-0.875946553
6052.664063	262.8762599	98.69492799	-0.876842672
6052.763672	262.9378017	98.67589176	-0.877743494
6052.863281	263.0029496	98.66005182	-0.878615398
6052.962891	263.0683359	98.64725918	-0.879476173
6053.0625	263.1198939	98.63071889	-0.880374666
6053.162109	263.1895121	98.61630946	-0.881253788
6053.261719	263.2487591	98.60243648	-0.882126996
6053.361328	263.3019861	98.58479351	-0.883001834
6053.460938	263.3689519	98.5686034	-0.8839007
6053.560547	263.4294208	98.55307639	-0.884768832
6053.660156	263.4904559	98.53586555	-0.885664765
6053.759766	263.5498222	98.52140397	-0.886533363
6053.859375	263.6131819	98.51101786	-0.887395069
6053.958984	263.678002	98.49277139	-0.888292305
6054.058594	263.7378748	98.47208858	-0.889180973
6054.158203	263.8012346	98.45970571	-0.890045986
6054.257813	263.8569947	98.44540805	-0.890945597
6054.357422	263.9209803	98.43366593	-0.891860202
6054.457031	263.9835354	98.41282666	-0.892686704
6054.556641	264.0409644	98.39686751	-0.893577747
6054.65625	264.1053375	98.37633371	-0.894484017
6054.755859	264.1639288	98.36195409	-0.895366212
6054.855469	264.2252024	98.33715111	-0.896317884
6054.955078	264.2916318	98.31736237	-0.897219079
6055.054688	264.3455442	98.29172492	-0.898138853
6055.154297	264.4145962	98.27046841	-0.899075251
6055.253906	264.4757803	98.24815392	-0.899999775
6055.353516	264.5330008	98.22238982	-0.900896825
6055.453125	264.5983871	98.19860011	-0.901789032
